batter,bowler,balls,runs,wickets,dots,fours,sixes,dot_pct,strike_rate,average
Ajay Mandal,Adam Zampa,2,0,0,2,0,0,100.0,0.0,0.0
Ajay Mandal,Aiden Markram,4,3,0,1,0,0,25.0,75.0,3.0
Ajay Mandal,Matt Henry,4,7,0,2,0,1,50.0,175.0,7.0
Ajay Mandal,Mohammed Shami,3,3,1,1,0,0,33.33,100.0,3.0
Ajay Mandal,Scott Curie,3,4,0,0,0,0,0.0,133.33,4.0
Ajay Mandal,Seekkuge Prasanna,1,0,1,1,0,0,100.0,0.0,0.0
Ajinkya Rahane,Adam Zampa,23,32,3,8,3,1,34.78,139.13,10.67
Ajinkya Rahane,Akeal Hosein,15,16,0,6,2,0,40.0,106.67,16.0
Ajinkya Rahane,Allah Ghazanfar,3,4,0,0,0,0,0.0,133.33,4.0
Ajinkya Rahane,Amila Aponso,17,24,0,4,1,0,23.53,141.18,24.0
Ajinkya Rahane,Anshul Kamboj,10,26,1,1,0,3,10.0,260.0,26.0
Ajinkya Rahane,Anukul Roy,2,1,1,1,0,0,50.0,50.0,1.0
Ajinkya Rahane,Arshdeep Singh,5,2,2,3,0,0,60.0,40.0,1.0
Ajinkya Rahane,Ashok Sharma,6,3,1,3,0,0,50.0,50.0,3.0
Ajinkya Rahane,Atit Sheth,8,11,0,1,0,0,12.5,137.5,11.0
Ajinkya Rahane,Avesh Khan,29,75,2,2,7,5,6.9,258.62,37.5
Ajinkya Rahane,Axar Patel,5,4,1,2,0,0,40.0,80.0,4.0
Ajinkya Rahane,Ben Stokes,11,14,1,3,0,1,27.27,127.27,14.0
Ajinkya Rahane,Bhuvneshwar Kumar,6,2,3,4,0,0,66.67,33.33,0.67
Ajinkya Rahane,Brad Evans,8,8,0,3,0,0,37.5,100.0,8.0
Ajinkya Rahane,Brian Bennett,1,1,0,0,0,0,0.0,100.0,1.0
Ajinkya Rahane,CV Stephen,4,2,3,3,0,0,75.0,50.0,0.67
Ajinkya Rahane,Chama Milind,3,3,0,1,0,0,33.33,100.0,3.0
Ajinkya Rahane,Chetan Sakariya,1,0,1,1,0,0,100.0,0.0,0.0
Ajinkya Rahane,Delano Potgieter,3,8,0,0,0,1,0.0,266.67,8.0
Ajinkya Rahane,Dushan Hemantha,12,19,3,5,0,2,41.67,158.33,6.33
Ajinkya Rahane,Eshan Malinga,4,4,0,0,0,0,0.0,100.0,4.0
Ajinkya Rahane,Gurinder Singh,15,12,1,5,0,0,33.33,80.0,12.0
Ajinkya Rahane,Gus Atkinson,7,7,0,1,0,0,14.29,100.0,7.0
Ajinkya Rahane,Hardik Pandya,13,30,0,0,3,1,0.0,230.77,30.0
Ajinkya Rahane,Harpreet Brar,3,6,0,0,0,0,0.0,200.0,6.0
Ajinkya Rahane,Harsh Dubey,15,20,0,4,2,0,26.67,133.33,20.0
Ajinkya Rahane,Harshal Patel,8,21,0,1,1,2,12.5,262.5,21.0
Ajinkya Rahane,Harshit Rana,2,1,0,1,0,0,50.0,50.0,1.0
Ajinkya Rahane,Ishant Sharma,2,2,0,0,0,0,0.0,100.0,2.0
Ajinkya Rahane,Jasprit Bumrah,27,45,0,8,2,3,29.63,166.67,45.0
Ajinkya Rahane,Jaydev Unadkat,2,1,1,1,0,0,50.0,50.0,1.0
Ajinkya Rahane,Josh Hazlewood,19,40,1,2,3,2,10.53,210.53,40.0
Ajinkya Rahane,KM Asif,21,41,2,3,3,1,14.29,195.24,20.5
Ajinkya Rahane,Kagiso Rabada,1,0,0,1,0,0,100.0,0.0,0.0
Ajinkya Rahane,Khaleel Ahmed,3,6,0,0,1,0,0.0,200.0,6.0
Ajinkya Rahane,Kranthi Kumar,11,17,0,1,1,0,9.09,154.55,17.0
Ajinkya Rahane,Krunal Pandya,1,3,0,0,0,0,0.0,300.0,3.0
Ajinkya Rahane,Kuldeep Yadav,11,14,0,4,0,1,36.36,127.27,14.0
Ajinkya Rahane,Lungi Ngidi,10,15,0,2,2,0,20.0,150.0,15.0
Ajinkya Rahane,Malinda Pushpakumara,4,5,1,2,1,0,50.0,125.0,5.0
Ajinkya Rahane,Manisankar Murasingh,8,8,1,1,0,0,12.5,100.0,8.0
Ajinkya Rahane,Matt Henry,8,16,1,1,1,1,12.5,200.0,16.0
Ajinkya Rahane,Mitchell Marsh,1,1,0,0,0,0,0.0,100.0,1.0
Ajinkya Rahane,Mitchell Starc,5,8,0,0,0,0,0.0,160.0,8.0
Ajinkya Rahane,Mohammed Shami,5,8,1,1,1,0,20.0,160.0,8.0
Ajinkya Rahane,Mohammed Siraj,11,7,0,5,0,0,45.45,63.64,7.0
Ajinkya Rahane,Mridul Surroch,5,5,1,1,0,0,20.0,100.0,5.0
Ajinkya Rahane,Naman Dhir,1,6,0,0,0,1,0.0,600.0,6.0
Ajinkya Rahane,Nathan Ellis,12,17,0,5,0,1,41.67,141.67,17.0
Ajinkya Rahane,Nishan Peiris,8,13,1,3,1,1,37.5,162.5,13.0
Ajinkya Rahane,Nitish Kumar Reddy,2,5,0,0,1,0,0.0,250.0,5.0
Ajinkya Rahane,Noor Ahmad,13,17,0,4,0,1,30.77,130.77,17.0
Ajinkya Rahane,Pat Cummins,4,11,0,1,1,1,25.0,275.0,11.0
Ajinkya Rahane,Prabath Jayasuriya,6,9,0,0,0,0,0.0,150.0,9.0
Ajinkya Rahane,Prashant Veer,20,49,0,3,3,4,15.0,245.0,49.0
Ajinkya Rahane,Praveen Jayawickrama,10,20,0,2,2,1,20.0,200.0,20.0
Ajinkya Rahane,Prince Yadav,14,35,0,2,4,1,14.29,250.0,35.0
Ajinkya Rahane,Rashid Khan,5,4,0,2,0,0,40.0,80.0,4.0
Ajinkya Rahane,Rasikh Dar,1,1,0,0,0,0,0.0,100.0,1.0
Ajinkya Rahane,Ravi Bishnoi,19,38,1,1,1,3,5.26,200.0,38.0
Ajinkya Rahane,Ravindra Jadeja,9,15,0,1,2,0,11.11,166.67,15.0
Ajinkya Rahane,Rohit Sharma,1,1,0,0,0,0,0.0,100.0,1.0
Ajinkya Rahane,Sahan Arachchige,13,16,2,6,1,1,46.15,123.08,8.0
Ajinkya Rahane,Sairaj Patil,6,4,0,2,0,0,33.33,66.67,4.0
Ajinkya Rahane,Sam Curran,8,16,0,1,1,1,12.5,200.0,16.0
Ajinkya Rahane,Sanvir Singh,2,5,0,0,1,0,0.0,250.0,5.0
Ajinkya Rahane,Scott Curie,7,7,1,4,1,0,57.14,100.0,7.0
Ajinkya Rahane,Seekkuge Prasanna,4,6,0,1,1,0,25.0,150.0,6.0
Ajinkya Rahane,Shahbaz Ahmed,13,25,1,2,2,1,15.38,192.31,25.0
Ajinkya Rahane,Shiran Fernando,20,23,1,6,1,0,30.0,115.0,23.0
Ajinkya Rahane,Shivam Shukla,1,0,1,1,0,0,100.0,0.0,0.0
Ajinkya Rahane,Sunil Narine,4,1,0,3,0,0,75.0,25.0,1.0
Ajinkya Rahane,Tilak Varma,2,0,1,2,0,0,100.0,0.0,0.0
Ajinkya Rahane,Varun Chakravarthy,3,4,2,2,1,0,66.67,133.33,2.0
Ajinkya Rahane,Vishen Halambage,3,0,0,3,0,0,100.0,0.0,0.0
Ajinkya Rahane,Washington Sundar,5,12,1,1,1,1,20.0,240.0,12.0
Ajinkya Rahane,Will Jacks,8,17,1,1,1,1,12.5,212.5,17.0
Akash Deep,Hardik Pandya,4,7,0,1,1,0,25.0,175.0,7.0
Akash Deep,Scott Curie,1,1,0,0,0,0,0.0,100.0,1.0
Akash Deep,Vishen Halambage,4,6,2,3,0,1,75.0,150.0,3.0
Akash Vasisht,Adam Zampa,25,31,3,6,1,1,24.0,124.0,10.33
Akash Vasisht,Akeal Hosein,2,1,1,1,0,0,50.0,50.0,1.0
Akash Vasisht,Arpit Vasavada,16,29,1,3,2,1,18.75,181.25,29.0
Akash Vasisht,Ashok Sharma,8,18,0,0,1,1,0.0,225.0,18.0
Akash Vasisht,Axar Patel,10,28,1,2,3,2,20.0,280.0,28.0
Akash Vasisht,Bhuvneshwar Kumar,2,3,0,0,0,0,0.0,150.0,3.0
Akash Vasisht,Glenton Stuurman,9,20,1,1,2,1,11.11,222.22,20.0
Akash Vasisht,Gurinder Singh,9,8,1,2,0,0,22.22,88.89,8.0
Akash Vasisht,Hardik Pandya,4,13,0,1,0,2,25.0,325.0,13.0
Akash Vasisht,Harshal Patel,7,9,1,2,1,0,28.57,128.57,9.0
Akash Vasisht,Joel Davies,10,19,0,1,1,1,10.0,190.0,19.0
Akash Vasisht,Karan Lal,5,8,0,1,1,0,20.0,160.0,8.0
Akash Vasisht,Khaleel Ahmed,4,6,0,0,0,0,0.0,150.0,6.0
Akash Vasisht,Krunal Pandya,8,16,0,1,0,1,12.5,200.0,16.0
Akash Vasisht,Kuldeep Yadav,5,8,2,2,1,0,40.0,160.0,4.0
Akash Vasisht,Lungi Ngidi,5,7,0,0,0,0,0.0,140.0,7.0
Akash Vasisht,Malinda Pushpakumara,3,3,1,1,0,0,33.33,100.0,3.0
Akash Vasisht,Matheesha Pathirana,4,6,1,2,1,0,50.0,150.0,6.0
Akash Vasisht,Matthew Forde,1,0,1,1,0,0,100.0,0.0,0.0
Akash Vasisht,Mitchell Starc,16,23,1,1,2,0,6.25,143.75,23.0
Akash Vasisht,Mohammed Shami,7,17,0,1,2,1,14.29,242.86,17.0
Akash Vasisht,Mohsin Khan,12,20,0,2,1,1,16.67,166.67,20.0
Akash Vasisht,Mukhtar Hussain,6,15,0,0,0,1,0.0,250.0,15.0
Akash Vasisht,Nathan Ellis,35,59,2,5,5,1,14.29,168.57,29.5
Akash Vasisht,Nimesh Vimukthi,1,1,0,0,0,0,0.0,100.0,1.0
Akash Vasisht,Nishan Peiris,1,0,1,1,0,0,100.0,0.0,0.0
Akash Vasisht,Nishant Sindhu,7,5,0,2,0,0,28.57,71.43,5.0
Akash Vasisht,Nitish Rana,3,7,0,1,0,1,33.33,233.33,7.0
Akash Vasisht,Prabath Jayasuriya,7,12,0,3,1,1,42.86,171.43,12.0
Akash Vasisht,Prashant Veer,25,38,0,1,2,1,4.0,152.0,38.0
Akash Vasisht,Praveen Jayawickrama,11,4,2,7,0,0,63.64,36.36,2.0
Akash Vasisht,Rachin Ravindra,1,0,1,1,0,0,100.0,0.0,0.0
Akash Vasisht,Raj Angad Bawa,2,3,0,0,0,0,0.0,150.0,3.0
Akash Vasisht,Rashid Khan,3,8,0,0,0,1,0.0,266.67,8.0
Akash Vasisht,Rasikh Dar,5,7,0,1,1,0,20.0,140.0,7.0
Akash Vasisht,Ravi Bishnoi,2,3,1,1,0,0,50.0,150.0,3.0
Akash Vasisht,Ravindra Jadeja,6,12,1,1,0,1,16.67,200.0,12.0
Akash Vasisht,Sahan Arachchige,1,1,0,0,0,0,0.0,100.0,1.0
Akash Vasisht,Sairaj Patil,5,18,0,0,1,2,0.0,360.0,18.0
Akash Vasisht,Seekkuge Prasanna,6,16,1,1,2,1,16.67,266.67,16.0
Akash Vasisht,Shahbaz Ahmed,4,6,0,0,0,0,0.0,150.0,6.0
Akash Vasisht,Shiran Fernando,31,42,2,12,3,2,38.71,135.48,21.0
Akash Vasisht,Shivam Dube,4,5,0,0,0,0,0.0,125.0,5.0
Akash Vasisht,Shreyas Iyer,4,7,0,0,0,0,0.0,175.0,7.0
Akash Vasisht,Shubham Agarwal,5,5,0,1,0,0,20.0,100.0,5.0
Akash Vasisht,Sonny Baker,2,1,1,1,0,0,50.0,50.0,1.0
Akash Vasisht,Sunil Narine,4,4,0,0,0,0,0.0,100.0,4.0
Akash Vasisht,Tanay Thyagarajan,3,7,1,1,0,1,33.33,233.33,7.0
Akash Vasisht,Theesan Vithushan,1,1,0,0,0,0,0.0,100.0,1.0
Akash Vasisht,Tilak Varma,12,17,0,4,1,1,33.33,141.67,17.0
Akash Vasisht,Varun Chakravarthy,7,14,0,1,2,0,14.29,200.0,14.0
Akash Vasisht,Vidwath Kaverappa,3,3,0,0,0,0,0.0,100.0,3.0
Akash Vasisht,Vishen Halambage,8,12,0,2,0,1,25.0,150.0,12.0
Akash Vasisht,Washington Sundar,7,15,1,1,1,1,14.29,214.29,15.0
Akash Vasisht,Yash Thakur,1,2,0,0,0,0,0.0,200.0,2.0
Akeal Hosein,Adam Zampa,18,16,2,6,0,0,33.33,88.89,8.0
Akeal Hosein,Adil Rashid,4,5,0,0,0,0,0.0,125.0,5.0
Akeal Hosein,Ajay Dev Goud,1,0,1,1,0,0,100.0,0.0,0.0
Akeal Hosein,Amila Aponso,2,2,0,0,0,0,0.0,100.0,2.0
Akeal Hosein,Anshul Kamboj,4,5,0,2,1,0,50.0,125.0,5.0
Akeal Hosein,Anukul Roy,1,0,1,1,0,0,100.0,0.0,0.0
Akeal Hosein,Arshdeep Singh,3,1,1,2,0,0,66.67,33.33,1.0
Akeal Hosein,Atit Sheth,2,0,0,2,0,0,100.0,0.0,0.0
Akeal Hosein,Axar Patel,5,6,1,1,0,0,20.0,120.0,6.0
Akeal Hosein,Ben Stokes,6,3,1,3,0,0,50.0,50.0,3.0
Akeal Hosein,Bhuvneshwar Kumar,28,33,1,12,1,2,42.86,117.86,33.0
Akeal Hosein,Brian Bennett,2,1,1,1,0,0,50.0,50.0,1.0
Akeal Hosein,CV Stephen,6,6,0,1,0,0,16.67,100.0,6.0
Akeal Hosein,Chetan Sakariya,2,2,1,1,0,0,50.0,100.0,2.0
Akeal Hosein,Codanda Ajit Karthik,1,0,1,1,0,0,100.0,0.0,0.0
Akeal Hosein,Dian Forrester,24,22,4,9,0,0,37.5,91.67,5.5
Akeal Hosein,Dinuka Dilshan,2,2,0,0,0,0,0.0,100.0,2.0
Akeal Hosein,Dushan Hemantha,12,11,1,3,0,0,25.0,91.67,11.0
Akeal Hosein,Gurinder Singh,2,2,0,0,0,0,0.0,100.0,2.0
Akeal Hosein,Hardik Pandya,9,17,1,1,0,1,11.11,188.89,17.0
Akeal Hosein,Harpreet Brar,12,13,2,3,0,0,25.0,108.33,6.5
Akeal Hosein,Harshal Patel,2,2,0,0,0,0,0.0,100.0,2.0
Akeal Hosein,Harshit Rana,3,3,0,1,0,0,33.33,100.0,3.0
Akeal Hosein,Jacob Duffy,4,1,0,3,0,0,75.0,25.0,1.0
Akeal Hosein,Jamie Overton,19,31,2,8,1,3,42.11,163.16,15.5
Akeal Hosein,Jasprit Bumrah,6,3,0,3,0,0,50.0,50.0,3.0
Akeal Hosein,Jofra Archer,1,1,0,0,0,0,0.0,100.0,1.0
Akeal Hosein,Josh Hazlewood,22,17,5,13,2,0,59.09,77.27,3.4
Akeal Hosein,KC Cariappa,3,3,0,0,0,0,0.0,100.0,3.0
Akeal Hosein,KM Asif,2,5,0,0,1,0,0.0,250.0,5.0
Akeal Hosein,Lungi Ngidi,13,18,2,7,2,1,53.85,138.46,9.0
Akeal Hosein,Malinda Pushpakumara,10,14,2,3,0,1,30.0,140.0,7.0
Akeal Hosein,Manav Suthar,9,21,1,3,1,2,33.33,233.33,21.0
Akeal Hosein,Marco Jansen,1,3,0,0,0,0,0.0,300.0,3.0
Akeal Hosein,Matheesha Pathirana,5,6,2,2,1,0,40.0,120.0,3.0
Akeal Hosein,Mitchell Owen,2,3,0,0,0,0,0.0,150.0,3.0
Akeal Hosein,Mitchell Starc,9,8,2,3,0,0,33.33,88.89,4.0
Akeal Hosein,Mohammed Shami,1,1,0,0,0,0,0.0,100.0,1.0
Akeal Hosein,Mohammed Siraj,12,11,0,3,0,0,25.0,91.67,11.0
Akeal Hosein,Nandre Burger,1,0,1,1,0,0,100.0,0.0,0.0
Akeal Hosein,Nathan Ellis,21,21,3,7,1,0,33.33,100.0,7.0
Akeal Hosein,Nimesh Vimukthi,5,5,1,3,1,0,60.0,100.0,5.0
Akeal Hosein,Noor Ahmad,6,5,0,2,0,0,33.33,83.33,5.0
Akeal Hosein,Pat Cummins,7,11,1,3,2,0,42.86,157.14,11.0
Akeal Hosein,Prabath Jayasuriya,4,8,0,0,1,0,0.0,200.0,8.0
Akeal Hosein,Prashant Veer,6,7,0,1,0,0,16.67,116.67,7.0
Akeal Hosein,Praveen Jayawickrama,10,7,2,4,0,0,40.0,70.0,3.5
Akeal Hosein,Rachin Ravindra,3,1,1,2,0,0,66.67,33.33,1.0
Akeal Hosein,Ramandeep Singh,3,7,0,1,0,1,33.33,233.33,7.0
Akeal Hosein,Ravi Bishnoi,12,12,2,3,0,0,25.0,100.0,6.0
Akeal Hosein,Ravindra Jadeja,8,13,0,1,0,1,12.5,162.5,13.0
Akeal Hosein,Sahan Arachchige,22,21,4,7,0,0,31.82,95.45,5.25
Akeal Hosein,Sai Kishore,2,2,0,0,0,0,0.0,100.0,2.0
Akeal Hosein,Sairaj Patil,5,8,1,1,1,0,20.0,160.0,8.0
Akeal Hosein,Sakib Hussain,3,5,0,0,0,0,0.0,166.67,5.0
Akeal Hosein,Sam Curran,16,16,2,4,0,0,25.0,100.0,8.0
Akeal Hosein,Sanvir Singh,2,2,0,0,0,0,0.0,100.0,2.0
Akeal Hosein,Scott Curie,10,11,1,1,0,0,10.0,110.0,11.0
Akeal Hosein,Seekkuge Prasanna,7,9,0,0,0,0,0.0,128.57,9.0
Akeal Hosein,Shahbaz Ahmed,2,2,0,0,0,0,0.0,100.0,2.0
Akeal Hosein,Shiran Fernando,12,20,2,2,1,1,16.67,166.67,10.0
Akeal Hosein,Shivang Kumar,3,4,1,2,1,0,66.67,133.33,4.0
Akeal Hosein,Sikandar Raza,3,1,0,2,0,0,66.67,33.33,1.0
Akeal Hosein,Sonny Baker,4,2,0,2,0,0,50.0,50.0,2.0
Akeal Hosein,Sunil Narine,4,2,0,2,0,0,50.0,50.0,2.0
Akeal Hosein,Tanay Thyagarajan,1,0,0,1,0,0,100.0,0.0,0.0
Akeal Hosein,Theesan Vithushan,6,6,0,3,1,0,50.0,100.0,6.0
Akeal Hosein,Trent Boult,5,5,0,3,1,0,60.0,100.0,5.0
Akeal Hosein,Vaisakh Chandran,2,1,1,1,0,0,50.0,50.0,1.0
Akeal Hosein,Varun Chakravarthy,11,13,0,1,0,0,9.09,118.18,13.0
Akeal Hosein,Vipraj Nigam,1,1,0,0,0,0,0.0,100.0,1.0
Akeal Hosein,Vishen Halambage,9,10,0,0,0,0,0.0,111.11,10.0
Akeal Hosein,Wanindu Hasaranga,16,20,1,3,1,0,18.75,125.0,20.0
Akeal Hosein,Will Jacks,9,9,0,1,0,0,11.11,100.0,9.0
Allah Ghazanfar,Atit Sheth,2,3,0,0,0,0,0.0,150.0,3.0
Allah Ghazanfar,Dian Forrester,6,12,1,1,2,0,16.67,200.0,12.0
Allah Ghazanfar,Kuldeep Yadav,2,0,0,2,0,0,100.0,0.0,0.0
Allah Ghazanfar,Prabath Jayasuriya,2,3,0,0,0,0,0.0,150.0,3.0
Allah Ghazanfar,Praveen Jayawickrama,4,6,0,0,0,0,0.0,150.0,6.0
Allah Ghazanfar,Shiran Fernando,2,2,0,0,0,0,0.0,100.0,2.0
Allah Ghazanfar,Vishen Halambage,1,0,1,1,0,0,100.0,0.0,0.0
Aman Rao,Adam Zampa,1,0,1,1,0,0,100.0,0.0,0.0
Aman Rao,Akeal Hosein,1,0,1,1,0,0,100.0,0.0,0.0
Aman Rao,Ashok Sharma,3,2,1,1,0,0,33.33,66.67,2.0
Aman Rao,Bhuvneshwar Kumar,8,18,0,1,1,1,12.5,225.0,18.0
Aman Rao,Dian Forrester,1,0,1,1,0,0,100.0,0.0,0.0
Aman Rao,Hardik Pandya,9,18,0,1,1,1,11.11,200.0,18.0
Aman Rao,Josh Hazlewood,2,4,1,1,1,0,50.0,200.0,4.0
Aman Rao,Mitchell Marsh,4,3,0,1,0,0,25.0,75.0,3.0
Aman Rao,Mohammed Siraj,1,0,1,1,0,0,100.0,0.0,0.0
Aman Rao,Mukhtar Hussain,3,3,1,2,0,0,66.67,100.0,3.0
Aman Rao,Scott Curie,6,7,0,2,1,0,33.33,116.67,7.0
Aman Rao,Seekkuge Prasanna,4,3,0,1,0,0,25.0,75.0,3.0
Aman Rao,Shivam Dube,10,16,0,3,0,1,30.0,160.0,16.0
Aman Rao,Tanay Thyagarajan,7,5,1,2,0,0,28.57,71.43,5.0
Aman Rao,Vishen Halambage,5,2,0,3,0,0,60.0,40.0,2.0
Amila Aponso,Akeal Hosein,4,5,0,1,0,0,25.0,125.0,5.0
Amila Aponso,Ashok Sharma,3,4,0,0,0,0,0.0,133.33,4.0
Amila Aponso,Harsh Dubey,5,6,0,1,0,0,20.0,120.0,6.0
Amila Aponso,Harshal Patel,1,0,1,1,0,0,100.0,0.0,0.0
Amila Aponso,Jacob Duffy,3,4,0,0,0,0,0.0,133.33,4.0
Amila Aponso,Jasprit Bumrah,1,1,0,0,0,0,0.0,100.0,1.0
Amila Aponso,Kuldeep Yadav,1,1,0,0,0,0,0.0,100.0,1.0
Amila Aponso,Lungi Ngidi,3,2,0,1,0,0,33.33,66.67,2.0
Amila Aponso,Prabath Jayasuriya,1,1,0,0,0,0,0.0,100.0,1.0
Amila Aponso,Sairaj Patil,2,2,1,1,0,0,50.0,100.0,2.0
Amila Aponso,Shivam Shukla,2,9,0,0,0,1,0.0,450.0,9.0
Amila Aponso,Washington Sundar,2,2,0,0,0,0,0.0,100.0,2.0
Aneurin Donald,Adam Zampa,7,18,2,3,3,1,42.86,257.14,9.0
Aneurin Donald,Aiden Markram,7,18,0,1,1,1,14.29,257.14,18.0
Aneurin Donald,Ajay Dev Goud,19,39,5,8,1,4,42.11,205.26,7.8
Aneurin Donald,Ajay Mandal,23,45,0,5,4,3,21.74,195.65,45.0
Aneurin Donald,Akash Deep,27,30,1,9,3,0,33.33,111.11,30.0
Aneurin Donald,Akash Vasisht,9,24,0,1,2,2,11.11,266.67,24.0
Aneurin Donald,Akeal Hosein,10,17,0,0,2,0,0.0,170.0,17.0
Aneurin Donald,Anshul Kamboj,11,22,1,2,1,2,18.18,200.0,22.0
Aneurin Donald,Anukul Roy,9,16,1,2,3,0,22.22,177.78,16.0
Aneurin Donald,Arpit Vasavada,32,64,1,7,4,5,21.88,200.0,64.0
Aneurin Donald,Ashok Sharma,44,51,3,13,2,2,29.55,115.91,17.0
Aneurin Donald,Ashwin Das,11,7,0,4,0,0,36.36,63.64,7.0
Aneurin Donald,Athisayaraj Davidson,5,7,0,1,1,0,20.0,140.0,7.0
Aneurin Donald,Avinov Choudhary,6,11,0,1,0,1,16.67,183.33,11.0
Aneurin Donald,Axar Patel,1,1,0,0,0,0,0.0,100.0,1.0
Aneurin Donald,Beau Webster,8,14,0,1,0,1,12.5,175.0,14.0
Aneurin Donald,Bhuvneshwar Kumar,20,54,0,3,5,4,15.0,270.0,54.0
Aneurin Donald,Binura Fernando,9,17,0,1,1,1,11.11,188.89,17.0
Aneurin Donald,Brad Evans,13,22,0,5,1,2,38.46,169.23,22.0
Aneurin Donald,Brian Bennett,2,4,1,1,1,0,50.0,200.0,4.0
Aneurin Donald,CV Stephen,4,15,0,0,0,2,0.0,375.0,15.0
Aneurin Donald,Calvin Harrison,9,11,0,2,1,0,22.22,122.22,11.0
Aneurin Donald,Cameron Green,4,10,0,0,0,1,0.0,250.0,10.0
Aneurin Donald,Craig Overton,3,7,0,0,1,0,0.0,233.33,7.0
Aneurin Donald,Dushan Hemantha,2,1,1,1,0,0,50.0,50.0,1.0
Aneurin Donald,Duvindu Tillakaratne,3,3,0,0,0,0,0.0,100.0,3.0
Aneurin Donald,Gangam Anikethreddy,1,0,0,1,0,0,100.0,0.0,0.0
Aneurin Donald,Glenton Stuurman,33,66,1,9,6,4,27.27,200.0,66.0
Aneurin Donald,Gurinder Singh,43,77,2,4,5,3,9.3,179.07,38.5
Aneurin Donald,Gus Atkinson,9,17,0,1,1,0,11.11,188.89,17.0
Aneurin Donald,Hardik Pandya,2,5,0,0,1,0,0.0,250.0,5.0
Aneurin Donald,Isitha Wijesundara,3,6,0,0,1,0,0.0,200.0,6.0
Aneurin Donald,Jacob Bethell,14,29,1,3,1,3,21.43,207.14,29.0
Aneurin Donald,Jai Moondra,16,20,1,10,2,1,62.5,125.0,20.0
Aneurin Donald,Jamie Overton,7,17,0,2,0,2,28.57,242.86,17.0
Aneurin Donald,Jasprit Bumrah,12,20,1,3,2,1,25.0,166.67,20.0
Aneurin Donald,Joel Davies,27,60,2,2,4,4,7.41,222.22,30.0
Aneurin Donald,Josh Hazlewood,17,20,0,2,0,0,11.76,117.65,20.0
Aneurin Donald,Kagiso Rabada,11,30,1,2,0,4,18.18,272.73,30.0
Aneurin Donald,Karan Lal,4,12,0,0,1,1,0.0,300.0,12.0
Aneurin Donald,Kranthi Kumar,20,30,2,8,2,2,40.0,150.0,15.0
Aneurin Donald,Krunal Pandya,7,17,0,0,1,1,0.0,242.86,17.0
Aneurin Donald,Kuldeep Yadav,10,17,1,1,1,1,10.0,170.0,17.0
Aneurin Donald,Lalit Yadav,10,22,0,1,3,0,10.0,220.0,22.0
Aneurin Donald,Lungi Ngidi,8,21,0,1,1,2,12.5,262.5,21.0
Aneurin Donald,Maheesh Theekshana,1,1,0,0,0,0,0.0,100.0,1.0
Aneurin Donald,Malinda Pushpakumara,13,15,1,5,2,0,38.46,115.38,15.0
Aneurin Donald,Manav Suthar,16,28,0,1,1,1,6.25,175.0,28.0
Aneurin Donald,Matheesha Pathirana,6,10,0,0,1,0,0.0,166.67,10.0
Aneurin Donald,Matt Short,2,4,0,1,1,0,50.0,200.0,4.0
Aneurin Donald,Mitchell Marsh,9,15,0,1,0,1,11.11,166.67,15.0
Aneurin Donald,Mitchell Starc,6,7,0,0,0,0,0.0,116.67,7.0
Aneurin Donald,Mohamed Shiraz,5,11,0,0,2,0,0.0,220.0,11.0
Aneurin Donald,Mohammed Shami,43,84,6,11,11,3,25.58,195.35,14.0
Aneurin Donald,Mohammed Siraj,5,8,0,0,1,0,0.0,160.0,8.0
Aneurin Donald,Mohsin Khan,19,31,3,4,1,2,21.05,163.16,10.33
Aneurin Donald,Mridul Surroch,19,28,1,2,2,0,10.53,147.37,28.0
Aneurin Donald,Mukhtar Hussain,2,2,0,0,0,0,0.0,100.0,2.0
Aneurin Donald,Murvin Abinash,15,16,0,5,2,0,33.33,106.67,16.0
Aneurin Donald,Nimesh Vimukthi,7,6,0,2,0,0,28.57,85.71,6.0
Aneurin Donald,Nishan Peiris,8,8,0,1,0,0,12.5,100.0,8.0
Aneurin Donald,Nishant Sindhu,3,4,0,0,0,0,0.0,133.33,4.0
Aneurin Donald,Nitish Kumar Reddy,6,8,0,1,0,0,16.67,133.33,8.0
Aneurin Donald,Pat Cummins,6,13,1,1,1,1,16.67,216.67,13.0
Aneurin Donald,Prabath Jayasuriya,4,8,0,0,1,0,0.0,200.0,8.0
Aneurin Donald,Prashant Veer,4,4,0,0,0,0,0.0,100.0,4.0
Aneurin Donald,Praveen Jayawickrama,24,41,1,4,2,2,16.67,170.83,41.0
Aneurin Donald,Prince Yadav,24,39,0,2,2,1,8.33,162.5,39.0
Aneurin Donald,Rachin Ravindra,10,15,0,1,1,0,10.0,150.0,15.0
Aneurin Donald,Rahul Chahar,20,32,0,7,3,1,35.0,160.0,32.0
Aneurin Donald,Raj Angad Bawa,2,2,0,0,0,0,0.0,100.0,2.0
Aneurin Donald,Raj Limbani,2,7,0,0,0,1,0.0,350.0,7.0
Aneurin Donald,Rashid Khan,17,31,0,2,4,0,11.76,182.35,31.0
Aneurin Donald,Rasikh Dar,7,8,0,1,0,0,14.29,114.29,8.0
Aneurin Donald,Ravi Bishnoi,6,9,0,0,0,0,0.0,150.0,9.0
Aneurin Donald,Ravindra Jadeja,10,19,2,3,1,1,30.0,190.0,9.5
Aneurin Donald,Riyan Parag,12,17,0,2,1,0,16.67,141.67,17.0
